b'id',b'key',b'value',b'type' 
b'333481483',b'housenumber',b'951',b'addr'
b'333481483',b'postcode',b'40203',b'addr'
b'333481483',b'state',b'KY',b'addr'
b'333481483',b'street',b'South Hancock Street',b'addr'
b'333481483',b'building',b'yes',b'regular'
b'333481483',b'bgnum',b'248525',b'lojic'
b'333481485',b'city',b'Louisville',b'addr'
b'333481485',b'housenumber',b'951',b'addr'
b'333481485',b'postcode',b'40203',b'addr'
b'333481485',b'state',b'KY',b'addr'
b'333481485',b'street',b'South Shelby Street',b'addr'
b'333481485',b'building',b'yes',b'regular'
b'333481485',b'bgnum',b'229514',b'lojic'
b'333481488',b'city',b'Louisville',b'addr'
b'333481488',b'housenumber',b'953',b'addr'
b'333481488',b'postcode',b'40203',b'addr'
b'333481488',b'state',b'KY',b'addr'
b'333481488',b'street',b'South Shelby Street',b'addr'
b'333481488',b'building',b'yes',b'regular'
b'333481488',b'bgnum',b'229618',b'lojic'
b'333481489',b'city',b'Louisville',b'addr'
b'333481489',b'housenumber',b'954',b'addr'
b'333481489',b'postcode',b'40203',b'addr'
b'333481489',b'state',b'KY',b'addr'
b'333481489',b'street',b'South Shelby Street',b'addr'
b'333481489',b'building',b'yes',b'regular'
b'333481489',b'bgnum',b'229735',b'lojic'
b'333481490',b'city',b'Louisville',b'addr'
b'333481490',b'housenumber',b'955',b'addr'
b'333481490',b'postcode',b'40203',b'addr'
b'333481490',b'state',b'KY',b'addr'
b'333481490',b'street',b'South Shelby Street',b'addr'
b'333481490',b'building',b'yes',b'regular'
b'333481490',b'bgnum',b'229761',b'lojic'
b'333481491',b'city',b'Louisville',b'addr'
b'333481491',b'housenumber',b'956',b'addr'
b'333481491',b'postcode',b'40203',b'addr'
b'333481491',b'state',b'KY',b'addr'
b'333481491',b'street',b'South Shelby Street',b'addr'
b'333481491',b'building',b'yes',b'regular'
b'333481491',b'bgnum',b'228840',b'lojic'
b'333481493',b'city',b'Louisville',b'addr'
b'333481493',b'housenumber',b'958',b'addr'
b'333481493',b'postcode',b'40203',b'addr'
b'333481493',b'state',b'KY',b'addr'
b'333481493',b'street',b'South Shelby Street',b'addr'
b'333481493',b'building',b'yes',b'regular'
b'333481493',b'bgnum',b'228839',b'lojic'
b'333481494',b'city',b'Louisville',b'addr'
b'333481494',b'housenumber',b'959',b'addr'
b'333481494',b'postcode',b'40203',b'addr'
b'333481494',b'state',b'KY',b'addr'
b'333481494',b'street',b'St Paul Court',b'addr'
b'333481494',b'building',b'yes',b'regular'
b'333481494',b'bgnum',b'247554',b'lojic'
b'333481495',b'city',b'Louisville',b'addr'
b'333481495',b'housenumber',b'960',b'addr'
b'333481495',b'postcode',b'40203',b'addr'
b'333481495',b'state',b'KY',b'addr'
b'333481495',b'street',b'South Shelby Street',b'addr'
b'333481495',b'building',b'yes',b'regular'
b'333481495',b'bgnum',b'231449',b'lojic'
b'333481496',b'city',b'Louisville',b'addr'
b'333481496',b'housenumber',b'961',b'addr'
b'333481496',b'postcode',b'40203',b'addr'
b'333481496',b'state',b'KY',b'addr'
b'333481496',b'street',b'South Shelby Street',b'addr'
b'333481496',b'building',b'yes',b'regular'
b'333481496',b'bgnum',b'229817',b'lojic'
b'333481497',b'city',b'Louisville',b'addr'
b'333481497',b'housenumber',b'962',b'addr'
b'333481497',b'postcode',b'40203',b'addr'
b'333481497',b'state',b'KY',b'addr'
b'333481497',b'street',b'South Shelby Street',b'addr'
b'333481497',b'building',b'yes',b'regular'
b'333481497',b'bgnum',b'228886',b'lojic'
b'333481498',b'city',b'Louisville',b'addr'
b'333481498',b'housenumber',b'963',b'addr'
b'333481498',b'postcode',b'40203',b'addr'
b'333481498',b'state',b'KY',b'addr'
b'333481498',b'street',b'South Shelby Street',b'addr'
b'333481498',b'building',b'yes',b'regular'
b'333481498',b'bgnum',b'231152',b'lojic'
b'333481499',b'city',b'Louisville',b'addr'
b'333481499',b'housenumber',b'964',b'addr'
b'333481499',b'postcode',b'40203',b'addr'
b'333481499',b'state',b'KY',b'addr'
b'333481499',b'street',b'South Shelby Street',b'addr'
b'333481499',b'building',b'yes',b'regular'
b'333481499',b'bgnum',b'230702',b'lojic'
b'333481500',b'city',b'Louisville',b'addr'
b'333481500',b'housenumber',b'965',b'addr'
b'333481500',b'postcode',b'40203',b'addr'
b'333481500',b'state',b'KY',b'addr'
b'333481500',b'street',b'South Shelby Street',b'addr'
b'333481500',b'building',b'yes',b'regular'
b'333481500',b'bgnum',b'229305',b'lojic'
b'333481501',b'city',b'Louisville',b'addr'
b'333481501',b'housenumber',b'966',b'addr'
b'333481501',b'postcode',b'40203',b'addr'
b'333481501',b'state',b'KY',b'addr'
b'333481501',b'street',b'South Shelby Street',b'addr'
b'333481501',b'building',b'yes',b'regular'
b'333481501',b'bgnum',b'231329',b'lojic'
b'333481503',b'city',b'Louisville',b'addr'
b'333481503',b'housenumber',b'967',b'addr'
b'333481503',b'postcode',b'40203',b'addr'
b'333481503',b'state',b'KY',b'addr'
b'333481503',b'street',b'South Shelby Street',b'addr'
b'333481503',b'building',b'yes',b'regular'
b'333481503',b'bgnum',b'229814',b'lojic'
b'333481505',b'city',b'Louisville',b'addr'
b'333481505',b'housenumber',b'969',b'addr'
b'333481505',b'postcode',b'40203',b'addr'
b'333481505',b'state',b'KY',b'addr'
b'333481505',b'street',b'South Shelby Street',b'addr'
b'333481505',b'building',b'yes',b'regular'
b'333481505',b'bgnum',b'223740',b'lojic'
b'333481507',b'city',b'Louisville',b'addr'
b'333481507',b'housenumber',b'971',b'addr'
b'333481507',b'postcode',b'40203',b'addr'
b'333481507',b'state',b'KY',b'addr'
b'333481507',b'street',b'South Shelby Street',b'addr'
b'333481507',b'building',b'yes',b'regular'
b'333481507',b'bgnum',b'413916',b'lojic'
b'333481509',b'city',b'Louisville',b'addr'
b'333481509',b'housenumber',b'973',b'addr'
b'333481509',b'postcode',b'40203',b'addr'
b'333481509',b'state',b'KY',b'addr'
b'333481509',b'street',b'South Shelby Street',b'addr'
b'333481509',b'building',b'yes',b'regular'
b'333481509',b'bgnum',b'222395',b'lojic'
b'333481510',b'city',b'Louisville',b'addr'
b'333481510',b'housenumber',b'978',b'addr'
b'333481510',b'postcode',b'40204',b'addr'
b'333481510',b'state',b'KY',b'addr'
b'333481510',b'street',b'Logan Street',b'addr'
b'333481510',b'building',b'yes',b'regular'
b'333481510',b'bgnum',b'418012',b'lojic'
b'333481521',b'building',b'yes',b'regular'
b'333481521',b'bgnum',b'404543',b'lojic'
b'333481539',b'building',b'yes',b'regular'
b'333481539',b'bgnum',b'403966',b'lojic'
b'333481542',b'building',b'yes',b'regular'
b'333481542',b'bgnum',b'404044',b'lojic'
b'333481554',b'building',b'yes',b'regular'
b'333481554',b'bgnum',b'247198',b'lojic'
b'333481570',b'building',b'yes',b'regular'
b'333481570',b'bgnum',b'219282',b'lojic'
b'333481588',b'building',b'yes',b'regular'
b'333481588',b'bgnum',b'248866',b'lojic'
b'333481597',b'building',b'yes',b'regular'
b'333481597',b'bgnum',b'232666',b'lojic'
b'333481600',b'building',b'yes',b'regular'
b'333481600',b'bgnum',b'413919',b'lojic'
b'333481615',b'building',b'yes',b'regular'
b'333481615',b'bgnum',b'413923',b'lojic'
b'333481637',b'building',b'yes',b'regular'
b'333481637',b'bgnum',b'413918',b'lojic'
b'333481654',b'building',b'yes',b'regular'
b'333481654',b'bgnum',b'227324',b'lojic'
b'333481664',b'building',b'yes',b'regular'
b'333481664',b'bgnum',b'227372',b'lojic'
b'333481666',b'building',b'yes',b'regular'
b'333481666',b'bgnum',b'232950',b'lojic'
b'333481668',b'building',b'yes',b'regular'
b'333481668',b'bgnum',b'413920',b'lojic'
b'333481670',b'building',b'yes',b'regular'
b'333481670',b'bgnum',b'248775',b'lojic'
b'333481672',b'building',b'yes',b'regular'
b'333481672',b'bgnum',b'225601',b'lojic'
b'333481674',b'building',b'yes',b'regular'
b'333481674',b'bgnum',b'227293',b'lojic'
b'333481683',b'building',b'yes',b'regular'
b'333481683',b'bgnum',b'418013',b'lojic'
b'333481688',b'building',b'yes',b'regular'
b'333481688',b'bgnum',b'248715',b'lojic'
b'333481697',b'building',b'yes',b'regular'
b'333481697',b'bgnum',b'226934',b'lojic'
b'333481700',b'building',b'yes',b'regular'
b'333481700',b'bgnum',b'248677',b'lojic'
b'333481725',b'building',b'yes',b'regular'
b'333481725',b'bgnum',b'232389',b'lojic'
b'333481727',b'building',b'yes',b'regular'
b'333481727',b'bgnum',b'232060',b'lojic'
b'333481734',b'building',b'yes',b'regular'
b'333481734',b'bgnum',b'231870',b'lojic'
b'333481739',b'building',b'yes',b'regular'
b'333481739',b'bgnum',b'222714',b'lojic'
b'333481740',b'building',b'yes',b'regular'
b'333481740',b'bgnum',b'221135',b'lojic'
b'333481742',b'building',b'yes',b'regular'
b'333481742',b'bgnum',b'229177',b'lojic'
b'333481744',b'building',b'yes',b'regular'
b'333481744',b'bgnum',b'231274',b'lojic'
b'334037341',b'building',b'manufacture',b'regular'
b'334037341',b'bgnum',b'404182',b'lojic'
b'334037341',b'name',b'Burkhart Company',b'regular'
b'334037341',b'old_name',b'Falls City Jeans and Woolen Mills',b'regular'
b'334037346',b'city',b'Louisville',b'addr'
b'334037346',b'housenumber',b'1005',b'addr'
b'334037346',b'postcode',b'40203',b'addr'
b'334037346',b'state',b'KY',b'addr'
b'334037346',b'street',b'South Floyd Street',b'addr'
b'334037346',b'building',b'yes',b'regular'
b'334037346',b'bgnum',b'248540',b'lojic'
b'334037350',b'city',b'Louisville',b'addr'
b'334037350',b'housenumber',b'1007',b'addr'
b'334037350',b'postcode',b'40203',b'addr'
b'334037350',b'state',b'KY',b'addr'
b'334037350',b'street',b'South Floyd Street',b'addr'
b'334037350',b'building',b'yes',b'regular'
b'334037350',b'bgnum',b'248602',b'lojic'
b'334037353',b'city',b'Louisville',b'addr'
b'334037353',b'housenumber',b'1009',b'addr'
b'334037353',b'postcode',b'40203',b'addr'
b'334037353',b'state',b'KY',b'addr'
b'334037353',b'street',b'South Preston Street',b'addr'
b'334037353',b'building',b'yes',b'regular'
b'334037353',b'bgnum',b'247837',b'lojic'
b'334037356',b'city',b'Louisville',b'addr'
b'334037356',b'housenumber',b'1014',b'addr'
b'334037356',b'postcode',b'40203',b'addr'
b'334037356',b'state',b'KY',b'addr'
b'334037356',b'street',b'South Floyd Street',b'addr'
b'334037356',b'building',b'yes',b'regular'
b'334037356',b'bgnum',b'248229',b'lojic'
b'334037357',b'city',b'Louisville',b'addr'
b'334037357',b'housenumber',b'1015',b'addr'
b'334037357',b'postcode',b'40203',b'addr'
b'334037357',b'state',b'KY',b'addr'
b'334037357',b'street',b'South Preston Street',b'addr'
b'334037357',b'unit',b'C',b'addr'
b'334037357',b'building',b'yes',b'regular'
b'334037357',b'bgnum',b'241289',b'lojic'
b'334037360',b'city',b'Louisville',b'addr'
b'334037360',b'housenumber',b'1018',b'addr'
b'334037360',b'postcode',b'40203',b'addr'
b'334037360',b'state',b'KY',b'addr'
b'334037360',b'street',b'South Floyd Street',b'addr'
b'334037360',b'building',b'yes',b'regular'
b'334037360',b'bgnum',b'242099',b'lojic'
b'334037363',b'city',b'Louisville',b'addr'
b'334037363',b'housenumber',b'1022',b'addr'
b'334037363',b'postcode',b'40203',b'addr'
b'334037363',b'state',b'KY',b'addr'
b'334037363',b'street',b'South Floyd Street',b'addr'
b'334037363',b'building',b'yes',b'regular'
b'334037363',b'bgnum',b'244059',b'lojic'
b'334037367',b'city',b'Louisville',b'addr'
b'334037367',b'housenumber',b'1022',b'addr'
b'334037367',b'postcode',b'40203',b'addr'
b'334037367',b'state',b'KY',b'addr'
b'334037367',b'street',b'South Jackson Street',b'addr'
b'334037367',b'building',b'yes',b'regular'
b'334037367',b'bgnum',b'242048',b'lojic'
b'334037371',b'city',b'Louisville',b'addr'
b'334037371',b'housenumber',b'1026',b'addr'
b'334037371',b'postcode',b'40203',b'addr'
b'334037371',b'state',b'KY',b'addr'
b'334037371',b'street',b'South Floyd Street',b'addr'
b'334037371',b'building',b'yes',b'regular'
b'334037371',b'bgnum',b'244955',b'lojic'
b'334037375',b'city',b'Louisville',b'addr'
b'334037375',b'housenumber',b'1026',b'addr'
b'334037375',b'postcode',b'40203',b'addr'
b'334037375',b'state',b'KY',b'addr'
b'334037375',b'street',b'South Jackson Street',b'addr'
b'334037375',b'building',b'yes',b'regular'
b'334037375',b'bgnum',b'241069',b'lojic'
b'334037378',b'city',b'Louisville',b'addr'
b'334037378',b'housenumber',b'1029',b'addr'
b'334037378',b'postcode',b'40203',b'addr'
b'334037378',b'state',b'KY',b'addr'
b'334037378',b'street',b'South Jackson Street',b'addr'
b'334037378',b'building',b'yes',b'regular'
b'334037378',b'bgnum',b'414923',b'lojic'
b'334037382',b'city',b'Louisville',b'addr'
b'334037382',b'housenumber',b'1034',b'addr'
b'334037382',b'postcode',b'40203',b'addr'
b'334037382',b'state',b'KY',b'addr'
b'334037382',b'street',b'South Jackson Street',b'addr'
b'334037382',b'building',b'yes',b'regular'
b'334037382',b'bgnum',b'241188',b'lojic'
b'334037385',b'city',b'Louisville',b'addr'
b'334037385',b'housenumber',b'1035',b'addr'
b'334037385',b'postcode',b'40203',b'addr'
b'334037385',b'state',b'KY',b'addr'
b'334037385',b'street',b'South Preston Street',b'addr'
b'334037385',b'building',b'yes',b'regular'
b'334037385',b'bgnum',b'241231',b'lojic'
b'334037388',b'city',b'Louisville',b'addr'
b'334037388',b'housenumber',b'1039',b'addr'
b'334037388',b'postcode',b'40203',b'addr'
b'334037388',b'state',b'KY',b'addr'
b'334037388',b'street',b'South Jackson Street',b'addr'
b'334037388',b'building',b'yes',b'regular'
b'334037388',b'bgnum',b'243891',b'lojic'
b'334037392',b'city',b'Louisville',b'addr'
b'334037392',b'housenumber',b'1041',b'addr'
b'334037392',b'postcode',b'40203',b'addr'
b'334037392',b'state',b'KY',b'addr'
b'334037392',b'street',b'South Jackson Street',b'addr'
b'334037392',b'building',b'yes',b'regular'
b'334037392',b'bgnum',b'243560',b'lojic'
b'334037395',b'city',b'Louisville',b'addr'
b'334037395',b'housenumber',b'1043',b'addr'
b'334037395',b'postcode',b'40203',b'addr'
b'334037395',b'state',b'KY',b'addr'
b'334037395',b'street',b'South Jackson Street',b'addr'
b'334037395',b'building',b'yes',b'regular'
b'334037395',b'bgnum',b'243710',b'lojic'
b'334037398',b'city',b'Louisville',b'addr'
b'334037398',b'housenumber',b'1044',b'addr'
b'334037398',b'postcode',b'40203',b'addr'
b'334037398',b'state',b'KY',b'addr'
b'334037398',b'street',b'South Hancock Street',b'addr'
b'334037398',b'building',b'yes',b'regular'
b'334037398',b'bgnum',b'245265',b'lojic'
b'334037401',b'city',b'Louisville',b'addr'
b'334037401',b'housenumber',b'1045',b'addr'
b'334037401',b'postcode',b'40203',b'addr'
b'334037401',b'state',b'KY',b'addr'
b'334037401',b'street',b'South Jackson Street',b'addr'
b'334037401',b'building',b'yes',b'regular'
b'334037401',b'bgnum',b'244082',b'lojic'
b'334037404',b'city',b'Louisville',b'addr'
b'334037404',b'housenumber',b'1057',b'addr'
b'334037404',b'postcode',b'40203',b'addr'
b'334037404',b'state',b'KY',b'addr'
b'334037404',b'street',b'South Preston Street',b'addr'
b'334037404',b'building',b'yes',b'regular'
b'334037404',b'bgnum',b'242933',b'lojic'
b'334037408',b'city',b'Louisville',b'addr'
b'334037408',b'housenumber',b'1063',b'addr'
b'334037408',b'postcode',b'40203',b'addr'
b'334037408',b'state',b'KY',b'addr'
b'334037408',b'street',b'South Preston Street',b'addr'
b'334037408',b'building',b'yes',b'regular'
b'334037408',b'bgnum',b'241430',b'lojic'
b'334037413',b'city',b'Louisville',b'addr'
b'334037413',b'housenumber',b'1108',b'addr'
b'334037413',b'postcode',b'40203',b'addr'
b'334037413',b'state',b'KY',b'addr'
b'334037413',b'street',b'South Hancock Street',b'addr'
b'334037413',b'building',b'yes',b'regular'
b'334037413',b'bgnum',b'245605',b'lojic'
b'334037416',b'city',b'Louisville',b'addr'
b'334037416',b'housenumber',b'1109',b'addr'
b'334037416',b'postcode',b'40203',b'addr'
b'334037416',b'state',b'KY',b'addr'
b'334037416',b'street',b'South Preston Street',b'addr'
b'334037416',b'building',b'yes',b'regular'
b'334037416',b'bgnum',b'240897',b'lojic'
b'334037417',b'city',b'Louisville',b'addr'
b'334037417',b'housenumber',b'1110',b'addr'
b'334037417',b'postcode',b'40203',b'addr'
b'334037417',b'state',b'KY',b'addr'
b'334037417',b'street',b'South Hancock Street',b'addr'
b'334037417',b'building',b'yes',b'regular'
b'334037417',b'bgnum',b'245379',b'lojic'
b'334037418',b'city',b'Louisville',b'addr'
b'334037418',b'housenumber',b'1110',b'addr'
b'334037418',b'postcode',b'40203',b'addr'
b'334037418',b'state',b'KY',b'addr'
b'334037418',b'street',b'South Preston Street',b'addr'
b'334037418',b'building',b'yes',b'regular'
b'334037418',b'bgnum',b'241378',b'lojic'
b'334037419',b'city',b'Louisville',b'addr'
b'334037419',b'housenumber',b'1112',b'addr'
b'334037419',b'postcode',b'40203',b'addr'
b'334037419',b'state',b'KY',b'addr'
b'334037419',b'street',b'South Hancock Street',b'addr'
b'334037419',b'building',b'yes',b'regular'
b'334037419',b'bgnum',b'245457',b'lojic'
b'334037421',b'city',b'Louisville',b'addr'
b'334037421',b'housenumber',b'1123',b'addr'
b'334037421',b'postcode',b'40203',b'addr'
b'334037421',b'state',b'KY',b'addr'
b'334037421',b'street',b'South Floyd Street',b'addr'
b'334037421',b'building',b'yes',b'regular'
b'334037421',b'bgnum',b'244457',b'lojic'
b'334037422',b'city',b'Louisville',b'addr'
b'334037422',b'housenumber',b'1140',b'addr'
b'334037422',b'postcode',b'40203',b'addr'
b'334037422',b'state',b'KY',b'addr'
b'334037422',b'street',b'South Preston Street',b'addr'
b'334037422',b'building',b'yes',b'regular'
b'334037422',b'bgnum',b'241044',b'lojic'
b'334037424',b'city',b'Louisville',b'addr'
b'334037424',b'housenumber',b'1144',b'addr'
b'334037424',b'postcode',b'40203',b'addr'
b'334037424',b'state',b'KY',b'addr'
b'334037424',b'street',b'South Preston Street',b'addr'
b'334037424',b'building',b'yes',b'regular'
b'334037424',b'bgnum',b'242286',b'lojic'
b'334037425',b'city',b'Louisville',b'addr'
b'334037425',b'housenumber',b'1146',b'addr'
b'334037425',b'postcode',b'40203',b'addr'
b'334037425',b'state',b'KY',b'addr'
b'334037425',b'street',b'South Preston Street',b'addr'
