id,key,value,type 
3411456771,unit,211,addr
3411456772,city,Louisville,addr
3411456772,housenumber,1251,addr
3411456772,postcode,40203,addr
3411456772,state,KY,addr
3411456772,street,South 4th Street,addr
3411456772,unit,110,addr
3411456773,city,Louisville,addr
3411456773,housenumber,1251,addr
3411456773,postcode,40203,addr
3411456773,state,KY,addr
3411456773,street,South 4th Street,addr
3411456773,unit,109,addr
3411456774,city,Louisville,addr
3411456774,housenumber,1251,addr
3411456774,postcode,40203,addr
3411456774,state,KY,addr
3411456774,street,South 4th Street,addr
3411456774,unit,210,addr
3411456775,city,Louisville,addr
3411456775,housenumber,1251,addr
3411456775,postcode,40203,addr
3411456775,state,KY,addr
3411456775,street,South 4th Street,addr
3411456775,unit,202,addr
3411456776,city,Louisville,addr
3411456776,housenumber,1251,addr
3411456776,postcode,40203,addr
3411456776,state,KY,addr
3411456776,street,South 4th Street,addr
3411456776,unit,102,addr
3411456777,city,Louisville,addr
3411456777,housenumber,1251,addr
3411456777,postcode,40203,addr
3411456777,state,KY,addr
3411456777,street,South 4th Street,addr
3411456777,unit,209,addr
3411456778,city,Louisville,addr
3411456778,housenumber,1251,addr
3411456778,postcode,40203,addr
3411456778,state,KY,addr
3411456778,street,South 4th Street,addr
3411456778,unit,208,addr
3411456779,city,Louisville,addr
3411456779,housenumber,1251,addr
3411456779,postcode,40203,addr
3411456779,state,KY,addr
3411456779,street,South 4th Street,addr
3411456779,unit,108,addr
3411456780,city,Louisville,addr
3411456780,housenumber,1251,addr
3411456780,postcode,40203,addr
3411456780,state,KY,addr
3411456780,street,South 4th Street,addr
3411456780,unit,107,addr
3411456781,city,Louisville,addr
3411456781,housenumber,1251,addr
3411456781,postcode,40203,addr
3411456781,state,KY,addr
3411456781,street,South 4th Street,addr
3411456781,unit,207,addr
3411456782,city,Louisville,addr
3411456782,housenumber,1251,addr
3411456782,postcode,40203,addr
3411456782,state,KY,addr
3411456782,street,South 4th Street,addr
3411456782,unit,206,addr
3411456783,city,Louisville,addr
3411456783,housenumber,1251,addr
3411456783,postcode,40203,addr
3411456783,state,KY,addr
3411456783,street,South 4th Street,addr
3411456783,unit,106,addr
3411456784,city,Louisville,addr
3411456784,housenumber,1251,addr
3411456784,postcode,40203,addr
3411456784,state,KY,addr
3411456784,street,South 4th Street,addr
3411456784,unit,205,addr
3411456785,city,Louisville,addr
3411456785,housenumber,1251,addr
3411456785,postcode,40203,addr
3411456785,state,KY,addr
3411456785,street,South 4th Street,addr
3411456785,unit,105,addr
3411456786,city,Louisville,addr
3411456786,housenumber,1251,addr
3411456786,postcode,40203,addr
3411456786,state,KY,addr
3411456786,street,South 4th Street,addr
3411456786,unit,204,addr
3411456787,city,Louisville,addr
3411456787,housenumber,1251,addr
3411456787,postcode,40203,addr
3411456787,state,KY,addr
3411456787,street,South 4th Street,addr
3411456787,unit,104,addr
3411456788,city,Louisville,addr
3411456788,housenumber,1251,addr
3411456788,postcode,40203,addr
3411456788,state,KY,addr
3411456788,street,South 4th Street,addr
3411456788,unit,203,addr
3411456789,city,Louisville,addr
3411456789,housenumber,1251,addr
3411456789,postcode,40203,addr
3411456789,state,KY,addr
3411456789,street,South 4th Street,addr
3411456789,unit,103,addr
3411456790,city,Louisville,addr
3411456790,housenumber,1252,addr
3411456790,postcode,40203,addr
3411456790,state,KY,addr
3411456790,street,South 2nd Street,addr
3411456790,unit,2,addr
3411456791,city,Louisville,addr
3411456791,housenumber,1252,addr
3411456791,postcode,40203,addr
3411456791,state,KY,addr
3411456791,street,South 2nd Street,addr
3411456791,unit,1,addr
3411456792,city,Louisville,addr
3411456792,housenumber,1253,addr
3411456792,postcode,40203,addr
3411456792,state,KY,addr
3411456792,street,South 3rd Street,addr
3411456793,city,Louisville,addr
3411456793,housenumber,1254,addr
3411456793,postcode,40203,addr
3411456793,state,KY,addr
3411456793,street,South 2nd Street,addr
3411456794,city,Louisville,addr
3411456794,housenumber,1256,addr
3411456794,postcode,40203,addr
3411456794,state,KY,addr
3411456794,street,South 3rd Street,addr
3411456794,unit,4,addr
3411456795,city,Louisville,addr
3411456795,housenumber,1256,addr
3411456795,postcode,40203,addr
3411456795,state,KY,addr
3411456795,street,South 3rd Street,addr
3411456795,unit,3,addr
3411456796,city,Louisville,addr
3411456796,housenumber,1256,addr
3411456796,postcode,40203,addr
3411456796,state,KY,addr
3411456796,street,South 3rd Street,addr
3411456796,unit,2,addr
3411456797,city,Louisville,addr
3411456797,housenumber,1256,addr
3411456797,postcode,40203,addr
3411456797,state,KY,addr
3411456797,street,South 3rd Street,addr
3411456797,unit,1,addr
3411456798,city,Louisville,addr
3411456798,housenumber,1257,addr
3411456798,postcode,40203,addr
3411456798,state,KY,addr
3411456798,street,South 3rd Street,addr
3411456799,city,Louisville,addr
3411456799,housenumber,200,addr
3411456799,postcode,40203,addr
3411456799,state,KY,addr
3411456799,street,West St Catherine Street,addr
3411456800,city,Louisville,addr
3411456800,housenumber,206,addr
3411456800,postcode,40203,addr
3411456800,state,KY,addr
3411456800,street,West Oak Street,addr
3411456801,city,Louisville,addr
3411456801,housenumber,207,addr
3411456801,postcode,40203,addr
3411456801,state,KY,addr
3411456801,street,West Ormsby Avenue,addr
3411456802,city,Louisville,addr
3411456802,housenumber,209,addr
3411456802,postcode,40203,addr
3411456802,state,KY,addr
3411456802,street,West St Catherine Street,addr
3411456803,city,Louisville,addr
3411456803,housenumber,210,addr
3411456803,postcode,40203,addr
3411456803,state,KY,addr
3411456803,street,West Oak Street,addr
3411456804,city,Louisville,addr
3411456804,housenumber,210,addr
3411456804,postcode,40203,addr
3411456804,state,KY,addr
3411456804,street,West St Catherine Street,addr
3411456805,city,Louisville,addr
3411456805,housenumber,211,addr
3411456805,postcode,40203,addr
3411456805,state,KY,addr
3411456805,street,West Oak Street,addr
3411456805,unit,320,addr
3411456806,city,Louisville,addr
3411456806,housenumber,211,addr
3411456806,postcode,40203,addr
3411456806,state,KY,addr
3411456806,street,West Oak Street,addr
3411456806,unit,720,addr
3411456807,city,Louisville,addr
3411456807,housenumber,211,addr
3411456807,postcode,40203,addr
3411456807,state,KY,addr
3411456807,street,West Oak Street,addr
3411456807,unit,420,addr
3411456808,city,Louisville,addr
3411456808,housenumber,211,addr
3411456808,postcode,40203,addr
3411456808,state,KY,addr
3411456808,street,West Oak Street,addr
3411456808,unit,820,addr
3411456809,city,Louisville,addr
3411456809,housenumber,211,addr
3411456809,postcode,40203,addr
3411456809,state,KY,addr
3411456809,street,West Oak Street,addr
3411456809,unit,920,addr
3411456810,city,Louisville,addr
3411456810,housenumber,211,addr
3411456810,postcode,40203,addr
3411456810,state,KY,addr
3411456810,street,West Oak Street,addr
3411456810,unit,909,addr
3411456811,city,Louisville,addr
3411456811,housenumber,211,addr
3411456811,postcode,40203,addr
3411456811,state,KY,addr
3411456811,street,West Oak Street,addr
3411456811,unit,520,addr
3411456812,city,Louisville,addr
3411456812,housenumber,211,addr
3411456812,postcode,40203,addr
3411456812,state,KY,addr
3411456812,street,West Oak Street,addr
3411456812,unit,419,addr
3411456813,city,Louisville,addr
3411456813,housenumber,211,addr
3411456813,postcode,40203,addr
3411456813,state,KY,addr
3411456813,street,West Oak Street,addr
3411456813,unit,319,addr
3411456814,city,Louisville,addr
3411456814,housenumber,211,addr
3411456814,postcode,40203,addr
3411456814,state,KY,addr
3411456814,street,West Oak Street,addr
3411456814,unit,819,addr
3411456815,city,Louisville,addr
3411456815,housenumber,211,addr
3411456815,postcode,40203,addr
3411456815,state,KY,addr
3411456815,street,West Oak Street,addr
3411456815,unit,919,addr
3411456816,city,Louisville,addr
3411456816,housenumber,211,addr
3411456816,postcode,40203,addr
3411456816,state,KY,addr
3411456816,street,West Oak Street,addr
3411456816,unit,519,addr
3411456817,city,Louisville,addr
3411456817,housenumber,211,addr
3411456817,postcode,40203,addr
3411456817,state,KY,addr
3411456817,street,West Oak Street,addr
3411456817,unit,719,addr
3411456818,city,Louisville,addr
3411456818,housenumber,211,addr
3411456818,postcode,40203,addr
3411456818,state,KY,addr
3411456818,street,West Oak Street,addr
3411456818,unit,908,addr
3411456819,city,Louisville,addr
3411456819,housenumber,211,addr
3411456819,postcode,40203,addr
3411456819,state,KY,addr
3411456819,street,West Oak Street,addr
3411456819,unit,318,addr
3411456820,city,Louisville,addr
3411456820,housenumber,211,addr
3411456820,postcode,40203,addr
3411456820,state,KY,addr
3411456820,street,West Oak Street,addr
3411456820,unit,418,addr
3411456821,city,Louisville,addr
3411456821,housenumber,211,addr
3411456821,postcode,40203,addr
3411456821,state,KY,addr
3411456821,street,West Oak Street,addr
3411456821,unit,718,addr
3411456822,city,Louisville,addr
3411456822,housenumber,211,addr
3411456822,postcode,40203,addr
3411456822,state,KY,addr
3411456822,street,West Oak Street,addr
3411456822,unit,818,addr
3411456823,city,Louisville,addr
3411456823,housenumber,211,addr
3411456823,postcode,40203,addr
3411456823,state,KY,addr
3411456823,street,West Oak Street,addr
3411456823,unit,918,addr
3411456824,city,Louisville,addr
3411456824,housenumber,211,addr
3411456824,postcode,40203,addr
3411456824,state,KY,addr
3411456824,street,West Oak Street,addr
3411456824,unit,907,addr
3411456825,city,Louisville,addr
3411456825,housenumber,211,addr
3411456825,postcode,40203,addr
3411456825,state,KY,addr
3411456825,street,West Oak Street,addr
3411456825,unit,317,addr
3411456826,city,Louisville,addr
3411456826,housenumber,211,addr
3411456826,postcode,40203,addr
3411456826,state,KY,addr
3411456826,street,West Oak Street,addr
3411456826,unit,417,addr
3411456827,city,Louisville,addr
3411456827,housenumber,211,addr
3411456827,postcode,40203,addr
3411456827,state,KY,addr
3411456827,street,West Oak Street,addr
3411456827,unit,517,addr
3411456828,city,Louisville,addr
3411456828,housenumber,211,addr
3411456828,postcode,40203,addr
3411456828,state,KY,addr
3411456828,street,West Oak Street,addr
3411456828,unit,717,addr
3411456829,city,Louisville,addr
3411456829,housenumber,211,addr
3411456829,postcode,40203,addr
3411456829,state,KY,addr
3411456829,street,West Oak Street,addr
3411456829,unit,817,addr
3411456830,city,Louisville,addr
3411456830,housenumber,211,addr
3411456830,postcode,40203,addr
3411456830,state,KY,addr
3411456830,street,West Oak Street,addr
3411456830,unit,917,addr
3411456831,city,Louisville,addr
3411456831,housenumber,211,addr
3411456831,postcode,40203,addr
3411456831,state,KY,addr
3411456831,street,West Oak Street,addr
3411456831,unit,518,addr
3411456832,city,Louisville,addr
3411456832,housenumber,211,addr
3411456832,postcode,40203,addr
3411456832,state,KY,addr
3411456832,street,West Oak Street,addr
3411456832,unit,906,addr
3411456833,city,Louisville,addr
3411456833,housenumber,211,addr
3411456833,postcode,40203,addr
3411456833,state,KY,addr
3411456833,street,West Oak Street,addr
3411456833,unit,316,addr
3411456834,city,Louisville,addr
3411456834,housenumber,211,addr
3411456834,postcode,40203,addr
3411456834,state,KY,addr
3411456834,street,West Oak Street,addr
3411456834,unit,416,addr
3411456835,city,Louisville,addr
3411456835,housenumber,211,addr
3411456835,postcode,40203,addr
3411456835,state,KY,addr
3411456835,street,West Oak Street,addr
3411456835,unit,816,addr
3411456836,city,Louisville,addr
3411456836,housenumber,211,addr
3411456836,postcode,40203,addr
3411456836,state,KY,addr
3411456836,street,West Oak Street,addr
3411456836,unit,516,addr
3411456837,city,Louisville,addr
3411456837,housenumber,211,addr
3411456837,postcode,40203,addr
3411456837,state,KY,addr
3411456837,street,West Oak Street,addr
3411456837,unit,916,addr
3411456838,city,Louisville,addr
3411456838,housenumber,211,addr
3411456838,postcode,40203,addr
3411456838,state,KY,addr
3411456838,street,West Oak Street,addr
3411456838,unit,716,addr
3411456839,city,Louisville,addr
3411456839,housenumber,211,addr
3411456839,postcode,40203,addr
3411456839,state,KY,addr
3411456839,street,West Oak Street,addr
3411456839,unit,905,addr
3411456840,city,Louisville,addr
3411456840,housenumber,211,addr
3411456840,postcode,40203,addr
3411456840,state,KY,addr
3411456840,street,West Oak Street,addr
3411456840,unit,315,addr
3411456841,city,Louisville,addr
3411456841,housenumber,211,addr
3411456841,postcode,40203,addr
3411456841,state,KY,addr
3411456841,street,West Oak Street,addr
3411456841,unit,415,addr
3411456842,city,Louisville,addr
3411456842,housenumber,211,addr
3411456842,postcode,40203,addr
3411456842,state,KY,addr
3411456842,street,West Oak Street,addr
3411456842,unit,803,addr
3411456843,city,Louisville,addr
3411456843,housenumber,211,addr
3411456843,postcode,40203,addr
3411456843,state,KY,addr
3411456843,street,West Oak Street,addr
3411456843,unit,615,addr
3411456844,city,Louisville,addr
3411456844,housenumber,211,addr
3411456844,postcode,40203,addr
3411456844,state,KY,addr
3411456844,street,West Oak Street,addr
3411456844,unit,715,addr
3411456845,city,Louisville,addr
3411456845,housenumber,211,addr
3411456845,postcode,40203,addr
