id,node_id,position 
329498644,3363741920,9
329498644,3363741765,10
329498644,3363741764,11
329498644,3363741729,12
329498644,3363741727,13
329498644,3363741702,14
329498646,3363741308,0
329498646,3363741310,1
329498646,3363741212,2
329498646,3363741215,3
329498646,3363741217,4
329498646,3363741218,5
329498646,3363741386,6
329498646,3363741377,7
329498646,3363741308,8
329498648,3363737453,0
329498648,3363737455,1
329498648,3363737415,2
329498648,3363737416,3
329498648,3363737419,4
329498648,3363737422,5
329498648,3363737457,6
329498648,3363737458,7
329498648,3363737540,8
329498648,3363737523,9
329498648,3363737453,10
329498650,3363738883,0
329498650,3363738885,1
329498650,3363738673,2
329498650,3363738676,3
329498650,3363739427,4
329498650,3363739422,5
329498650,3363739257,6
329498650,3363739255,7
329498650,3363738883,8
329498652,3363740142,0
329498652,3363740150,1
329498652,3363740179,2
329498652,3363740181,3
329498652,3363740352,4
329498652,3363740349,5
329498652,3363740499,6
329498652,3363740494,7
329498652,3363740493,8
329498652,3363740390,9
329498652,3363740142,10
329498654,3363741723,0
329498654,3363741724,1
329498654,3363741728,2
329498654,3363741740,3
329498654,3363741930,4
329498654,3363741929,5
329498654,3363741927,6
329498654,3363741925,7
329498654,3363741723,8
329498655,3363738176,0
329498655,3363738177,1
329498655,3363738183,2
329498655,3363738365,3
329498655,3363738356,4
329498655,3363738176,5
329498657,3363741296,0
329498657,3363741299,1
329498657,3363741202,2
329498657,3363741205,3
329498657,3363741207,4
329498657,3363741208,5
329498657,3363741209,6
329498657,3363741371,7
329498657,3363741367,8
329498657,3363741296,9
329498659,3363737442,0
329498659,3363737443,1
329498659,3363737414,2
329498659,3363737418,3
329498659,3363737421,4
329498659,3363737405,5
329498659,3363737406,6
329498659,3363737408,7
329498659,3363737409,8
329498659,3363737412,9
329498659,3363737527,10
329498659,3363737520,11
329498659,3363737555,12
329498659,3363737553,13
329498659,3363737542,14
329498659,3363737534,15
329498659,3363737442,16
329498660,3363739219,0
329498660,3363739222,1
329498660,3363738675,2
329498660,3363738677,3
329498660,3363738678,4
329498660,3363738682,5
329498660,3363739283,6
329498660,3363739278,7
329498660,3363739401,8
329498660,3363739394,9
329498660,3363739219,10
329498661,3363741721,0
329498661,3363741722,1
329498661,3363741725,2
329498661,3363741730,3
329498661,3363741918,4
329498661,3363741914,5
329498661,3363741912,6
329498661,3363741906,7
329498661,3363741905,8
329498661,3363741904,9
329498661,3363741776,10
329498661,3363741775,11
329498661,3363741721,12
329498662,3363741277,0
329498662,3363741280,1
329498662,3363741089,2
329498662,3363741091,3
329498662,3363741194,4
329498662,3363741198,5
329498662,3363741376,6
329498662,3363741369,7
329498662,3363741277,8
329498663,3363738857,0
329498663,3363738861,1
329498663,3363738656,2
329498663,3363738657,3
329498663,3363738658,4
329498663,3363738660,5
329498663,3363738665,6
329498663,3363739239,7
329498663,3363739238,8
329498663,3363739269,9
329498663,3363739265,10
329498663,3363738857,11
329498664,3363740137,0
329498664,3363740143,1
329498664,3363740302,2
329498664,3363740305,3
329498664,3363740391,4
329498664,3363740383,5
329498664,3363740382,6
329498664,3363740379,7
329498664,3363740137,8
329498665,3363741711,0
329498665,3363741712,1
329498665,3363741713,2
329498665,3363741715,3
329498665,3363741716,4
329498665,3363741919,5
329498665,3363741916,6
329498665,3363741915,7
329498665,3363741913,8
329498665,3363741711,9
329498666,3363738158,0
329498666,3363738166,1
329498666,3363738368,2
329498666,3363738362,3
329498666,3363738360,4
329498666,3363738318,5
329498666,3363738317,6
329498666,3363738314,7
329498666,3363738238,8
329498666,3363738234,9
329498666,3363738158,10
329498668,3363741282,0
329498668,3363741284,1
329498668,3363741075,2
329498668,3363741076,3
329498668,3363741079,4
329498668,3363741084,5
329498668,3363741357,6
329498668,3363741350,7
329498668,3363741282,8
329498670,3363738850,0
329498670,3363738854,1
329498670,3363738659,2
329498670,3363738661,3
329498670,3363738662,4
329498670,3363738667,5
329498670,3363739243,6
329498670,3363739237,7
329498670,3363738850,8
329498672,3363739986,0
329498672,3363739989,1
329498672,3363739964,2
329498672,3363739975,3
329498672,3363740147,4
329498672,3363740148,5
329498672,3363740296,6
329498672,3363740295,7
329498672,3363740378,8
329498672,3363740375,9
329498672,3363740371,10
329498672,3363740369,11
329498672,3363740304,12
329498672,3363740297,13
329498672,3363739986,14
329498675,3363741674,0
329498675,3363741675,1
329498675,3363741676,2
329498675,3363741680,3
329498675,3363741900,4
329498675,3363741899,5
329498675,3363741898,6
329498675,3363741897,7
329498675,3363741896,8
329498675,3363741895,9
329498675,3363741893,10
329498675,3363741747,11
329498675,3363741746,12
329498675,3363741674,13
329498677,3363738119,0
329498677,3363738127,1
329498677,3363738354,2
329498677,3363738347,3
329498677,3363738345,4
329498677,3363738343,5
329498677,3363738341,6
329498677,3363738251,7
329498677,3363738246,8
329498677,3363738119,9
329498680,3363741060,0
329498680,3363741063,1
329498680,3363741067,2
329498680,3363741073,3
329498680,3363741345,4
329498680,3363741340,5
329498680,3363741339,6
329498680,3363741338,7
329498680,3363741060,8
329498682,3363737399,0
329498682,3363737400,1
329498682,3363737402,2
329498682,3363737403,3
329498682,3363737407,4
329498682,3363737522,5
329498682,3363737514,6
329498682,3363737399,7
329498684,3363737461,0
329498684,3363737464,1
329498684,3363737286,2
329498684,3363737289,3
329498684,3363737290,4
329498684,3363737395,5
329498684,3363737488,6
329498684,3363737484,7
329498684,3363737461,8
329498686,3363739226,0
329498686,3363739232,1
329498686,3363739206,2
329498686,3363739193,3
329498686,3363738884,4
329498686,3363738886,5
329498686,3363738888,6
329498686,3363738806,7
329498686,3363738811,8
329498686,3363738813,9
329498686,3363738835,10
329498686,3363739213,11
329498686,3363739204,12
329498686,3363739218,13
329498686,3363739220,14
329498686,3363739270,15
329498686,3363739272,16
329498686,3363739433,17
329498686,3363739421,18
329498686,3363739413,19
329498686,3363739411,20
329498686,3363739287,21
329498686,3363739282,22
329498686,3363739226,23
329498689,3363737401,0
329498689,3363737404,1
329498689,3363737269,2
329498689,3363737270,3
329498689,3363737271,4
329498689,3363737272,5
329498689,3363737275,6
329498689,3363737474,7
329498689,3363737469,8
329498689,3363737401,9
329498691,3363737420,0
329498691,3363737423,1
329498691,3363737263,2
329498691,3363737265,3
329498691,3363737266,4
329498691,3363737267,5
329498691,3363737475,6
329498691,3363737473,7
329498691,3363737456,8
329498691,3363737452,9
329498691,3363737420,10
329498694,3363737410,0
329498694,3363737413,1
329498694,3363737257,2
329498694,3363737258,3
329498694,3363737259,4
329498694,3363737260,5
329498694,3363737467,6
329498694,3363737460,7
329498694,3363737410,8
329498698,3363741901,0
329498698,3363741894,1
329498698,3363741790,2
329498698,3363741769,3
329498698,3363741768,4
329498698,3363741767,5
329498698,3363741766,6
329498698,3363741753,7
329498698,3363741755,8
329498698,3363741756,9
329498698,3363741759,10
329498698,3363741763,11
329498698,3363741772,12
329498698,3363741777,13
329498698,3363741903,14
329498698,3363741902,15
329498698,3363741907,16
329498698,3363741909,17
329498698,3363741901,18
329498701,3363741637,0
329498701,3363741641,1
329498701,3363741719,2
329498701,3363741739,3
329498701,3363741732,4
329498701,3363741681,5
329498701,3363741620,6
329498701,3363741627,7
329498701,3363741637,8
329498704,3363741390,0
329498704,3363741397,1
329498704,3363741576,2
329498704,3363741561,3
329498704,3363741559,4
329498704,3363741549,5
329498704,3363741540,6
329498704,3363741390,7
329498710,3363739819,0
329498710,3363739823,1
329498710,3363739826,2
329498710,3363739827,3
329498710,3363739878,4
329498710,3363739883,5
329498710,3363739962,6
329498710,3363739958,7
329498710,3363739926,8
329498710,3363739912,9
329498710,3363739819,10
329498713,3363739788,0
329498713,3363739790,1
329498713,3363739793,2
329498713,3363739802,3
329498713,3363739803,4
329498713,3363739968,5
329498713,3363739957,6
329498713,3363739951,7
329498713,3363739871,8
329498713,3363739870,9
329498713,3363739852,10
329498713,3363739788,11
329498715,3363739404,0
329498715,3363739429,1
329498715,3363739485,2
329498715,3363739486,3
329498715,3363739481,4
329498715,3363739480,5
329498715,3363739470,6
329498715,3363739455,7
329498715,3363739404,8
329498718,3363737090,0
329498718,3363737091,1
329498718,3363737193,2
329498718,3363737194,3
329498718,3363737207,4
329498718,3363737203,5
329498718,3363737090,6
329498720,3363739775,0
329498720,3363739779,1
329498720,3363739847,2
329498720,3363739851,3
329498720,3363739886,4
329498720,3363739885,5
329498720,3363739954,6
329498720,3363739940,7
329498720,3363739775,8
329498723,3363737517,0
329498723,3363737538,1
329498723,3363737549,2
329498723,3363737628,3
329498723,3363737634,4
329498723,3363737639,5
329498723,3363737666,6
329498723,3363737732,7
329498723,3363737748,8
329498723,3363737659,9
329498723,3363737702,10
329498723,3363737651,11
329498723,3363737660,12
329498723,3363737668,13
329498723,3363737754,14
329498723,3363737752,15
329498723,3363737913,16
329498723,3363737914,17
329498723,3363737918,18
329498723,3363737982,19
329498723,3363737973,20
329498723,3363737958,21
329498723,3363737939,22
329498723,3363737894,23
329498723,3363737517,24
329498725,3363741671,0
329498725,3363741677,1
329498725,3363741679,2
329498725,3363741686,3
329498725,3363741743,4
329498725,3363741745,5
329498725,3363741738,6
329498725,3363741734,7
329498725,3363741733,8
329498725,3363741726,9
329498725,3363741671,10
329498727,3363738336,0
329498727,3363738352,1
329498727,3363738375,2
329498727,3363738412,3
329498727,3363738417,4
329498727,3363738615,5
329498727,3363738604,6
329498727,3363738458,7
329498727,3363738446,8
329498727,3363738424,9
329498727,3363738336,10
329498729,3363739843,0
329498729,3363739848,1
329498729,3363739834,2
329498729,3363739859,3
329498729,3363739863,4
329498729,3363739873,5
329498729,3363739902,6
329498729,3363739879,7
329498729,3363739872,8
329498729,3363739861,9
329498729,3363739843,10
329498732,3363738040,0
329498732,3363738043,1
329498732,3363738047,2
329498732,3363738050,3
329498732,3363738035,4
329498732,3363738049,5
329498732,3363738159,6
329498732,3363738147,7
329498732,3363738110,8
329498732,3363738105,9
329498732,3363738040,10
329498733,3363739924,0
329498733,3363739937,1
329498733,3363739953,2
329498733,3363740110,3
329498733,3363740123,4
329498733,3363740107,5
329498733,3363740106,6
329498733,3363740105,7
329498733,3363739961,8
329498733,3363739945,9
329498733,3363739924,10
329498735,3363737459,0
329498735,3363737462,1
329498735,3363737463,2
329498735,3363737465,3
329498735,3363737470,4
329498735,3363737571,5
329498735,3363737587,6
329498735,3363737576,7
329498735,3363737563,8
329498735,3363737556,9
329498735,3363737459,10
329498736,3363739743,0
329498736,3363739735,1
329498736,3363739733,2
329498736,3363739754,3
329498736,3363739801,4
329498736,3363739792,5
329498736,3363739781,6
329498736,3363739772,7
329498736,3363739836,8
329498736,3363739815,9
329498736,3363739800,10
329498736,3363739743,11
329498739,3363738460,0
329498739,3363738466,1
329498739,3363738442,2
329498739,3363738444,3
329498739,3363738463,4
329498739,3363738469,5
329498739,3363738826,6
329498739,3363738821,7
329498739,3363738820,8
329498739,3363738819,9
329498739,3363738818,10
329498739,3363738460,11
329498741,3363737227,0
329498741,3363737228,1
329498741,3363737229,2
329498741,3363737230,3
329498741,3363737234,4
329498741,3363737241,5
329498741,3363737242,6
329498741,3363737291,7
329498741,3363737285,8
329498741,3363737284,9
329498741,3363737281,10
329498741,3363737280,11
329498741,3363737227,12
329498744,3363738148,0
329498744,3363738170,1
329498744,3363738171,2
329498744,3363738172,3
329498744,3363738178,4
329498744,3363738191,5
329498744,3363738221,6
